GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.517538,-9.79486,0.45596188,-6.7419524,-4.701944,2.0453904,7.7518234,-4.5121512,-3.1418698,0.45892143,-2.7950847,-5.024766,-1.995967,4.6469326,8.903545,1.3934999,3.532608,-0.1200485,0.15015844,2.2913442,5.815785,-2.913589,-10.389957,14.602504,7.4400425,2.2285333,-0.2764914,-3.8860903,-3.0523424,-2.978761,-4.191653,3.558433,-0.9881212,1.2977008,-3.6207728,6.0963383,-2.5445063,-8.538872,0.51802266,-9.029262,-4.640232,-5.1659374,7.276365,0.69562215,-12.675892,-0.1040844,-8.631878,1.8776085,4.5115128,2.80159,-0.7772541,0.4110213,-4.385745,-2.3337152,0.9400338,3.0036178,-6.3971972,1.9253454,2.9729826,5.0843296,2.983395,-8.869979,-11.614985,-10.692554
-2.929912,-7.6245894,-2.8534157,-7.3643303,-2.793141,-0.23909654,5.00401,-0.7530425,-4.379638,3.4089155,-1.7383137,-3.5818887,-1.964697,4.3679323,5.8419223,1.202958,0.64427346,-0.3840062,0.7727215,-0.124327935,1.7708052,-2.5622923,-7.094704,10.445383,2.341899,2.573885,2.0689278,0.74091303,-0.85931605,0.46381134,0.9645898,5.84179,0.69468784,-1.0841495,-3.3992963,3.249607,-3.0877728,-5.92657,1.6942378,-1.0722401,-3.115831,-3.2282176,1.9128581,0.60428715,-8.8322115,-1.9765507,-7.3736258,0.34644714,0.66528744,1.8161124,-1.8281509,-0.5908932,-3.7671325,1.0493046,1.6205647,1.9892133,-4.109015,3.7023604,-0.54166764,4.0165734,1.0133219,-2.925718,-5.7655907,-7.3249903
-0.702533,-8.640515,0.045597695,-6.2160926,-3.6389325,1.4832853,7.1145844,-3.9789455,-2.5124083,-0.4300695,-3.1325908,-4.946004,-1.9654065,4.814059,8.069349,1.1856791,4.0180936,-0.84501535,0.69726133,2.4714086,4.970204,-3.2868428,-9.250836,14.021475,7.067227,1.6511794,0.8263031,-3.1446185,-2.6248796,-2.6151369,-3.159604,2.755827,-1.4072635,1.753944,-2.6431174,5.9590764,-2.5190172,-6.296595,0.5157366,-8.418296,-4.5848646,-3.8004196,6.0736337,1.4260896,-11.65363,0.5013229,-6.5029097,0.9283918,4.147427,3.4277263,-0.8292041,0.8958611,-5.0446544,-2.310189,1.3441343,2.880301,-5.8478737,2.270306,2.7069836,3.6944437,2.3688273,-8.029225,-9.673063,-9.470988
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
-0.9825094,-8.526643,-0.4551029,-6.4943643,-3.4739962,1.1014999,6.85229,-3.157454,-2.681886,-0.00978913,-2.9003632,-4.659312,-1.8048482,4.7391233,7.626832,1.0724574,3.5174823,-0.99257994,0.9965037,2.0210018,4.263151,-3.0552146,-8.629952,13.353636,6.117753,1.6214674,1.114561,-2.4090066,-2.3050597,-1.8902965,-2.3020937,3.382993,-0.95096725,1.2217426,-2.855046,5.423104,-2.523024,-6.0515475,0.85809195,-6.955749,-4.4014306,-3.465184,5.0072365,1.4328883,-11.110355,0.11278128,-6.5613008,0.8144477,3.4205084,3.2586951,-1.1097168,0.7937895,-4.689714,-1.7975776,1.3113424,2.8214238,-5.2732387,2.4909267,2.0383835,3.817842,2.2442656,-7.010162,-8.794115,-8.98057
